Time_Index,FO6,NG_ISNE_LNG,NG_Algonquin,NG_Dracut,NG_Iroquois_Z2,NG_Tenn_Z6
1606,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
1607,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
1608,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
1609,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
1610,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
1611,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
1612,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
1613,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
1614,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
1615,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
1616,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
1617,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
1618,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
1619,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
1620,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
1621,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
1622,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
1623,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
1624,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
1625,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
1626,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
1627,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
1628,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
1629,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
1630,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
1631,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
1632,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
1633,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
1634,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
1635,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
1636,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
1637,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
1638,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
1639,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
1640,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
1641,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
1642,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
1643,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
1644,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
1645,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
1646,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
1647,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
1648,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
1649,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
1650,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
1651,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
1652,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
1653,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
1654,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
1655,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
1656,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
1657,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
1658,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
1659,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
1660,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
1661,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
1662,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
1663,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
1664,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
1665,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
1666,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
1667,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
1668,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
1669,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
1670,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
1671,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
1672,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
1673,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
1674,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
1675,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
1676,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
1677,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
1678,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
1679,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
1680,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
1681,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
1682,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
1683,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
1684,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
1685,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
1686,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
1687,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
1688,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
1689,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
1690,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
1691,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
1692,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
1693,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
1694,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
1695,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
1696,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
1697,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
1698,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
1699,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
1700,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
1701,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
1702,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
1703,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
1704,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
1705,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
1706,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
1707,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
1708,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
1709,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
1710,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
1711,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
1712,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
1713,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
1714,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
1715,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
1716,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
1717,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
1718,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
1719,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
1720,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
1721,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
1722,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
1723,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
1724,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
1725,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
1726,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
1727,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
1728,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
1729,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
1730,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
1731,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
1732,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
1733,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
1734,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
1735,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
1736,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
1737,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
1738,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
1739,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
1740,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
1741,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
1742,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
1743,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
1744,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
1745,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
1746,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
1747,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
1748,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
1749,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
1750,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
1751,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
1752,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
1753,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
1754,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
1755,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
1756,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
1757,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
1758,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
1759,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
1760,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
1761,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
1762,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
1763,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
1764,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
1765,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
1766,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
1767,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
1768,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
1769,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
1770,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
1771,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
1772,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
1773,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
1774,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
1775,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
1776,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
1777,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
1778,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
1779,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
1780,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
1781,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
1782,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
1783,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
1784,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
1785,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
1786,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
1787,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
1788,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
1789,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
1790,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
1791,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
1792,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
1793,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
1794,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
1795,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
1796,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
1797,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
1798,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
1799,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
1800,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
1801,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
1802,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
1803,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
1804,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
1805,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
1806,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
1807,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
1808,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
1809,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
1810,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
1811,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
1812,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
1813,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
1814,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
1815,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
1816,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
1817,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
1818,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
1819,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
1820,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
1821,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
1822,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
1823,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
1824,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
1825,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
1826,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
1827,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
1828,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
1829,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
1830,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
1831,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
1832,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
1833,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
1834,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
1835,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
1836,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
1837,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
1838,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
1839,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
1840,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
1841,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
1842,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
1843,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
1844,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
1845,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
1846,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
1847,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
1848,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
1849,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
1850,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
1851,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
1852,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
1853,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
1854,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
1855,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
1856,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
1857,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
1858,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
1859,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
1860,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
1861,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
1862,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
1863,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
1864,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
1865,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
1866,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
1867,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
1868,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
1869,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
1870,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
1871,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
1872,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
1873,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
1874,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
1875,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
1876,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
1877,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
1878,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
1879,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
1880,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
1881,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
1882,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
1883,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
1884,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
1885,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
1886,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
1887,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
1888,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
1889,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
1890,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
1891,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
1892,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
1893,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
1894,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
1895,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
1896,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
1897,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
1898,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
1899,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
1900,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
1901,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
1902,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
1903,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
1904,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
1905,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
1906,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
1907,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
1908,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
1909,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
1910,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
1911,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
1912,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
1913,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
1914,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
1915,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
1916,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
1917,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
1918,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
1919,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
1920,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
1921,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
1922,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
1923,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
1924,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
1925,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
1926,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
1927,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
1928,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
1929,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
1930,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
1931,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
1932,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
1933,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
1934,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
1935,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
1936,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
1937,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
1938,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
1939,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
1940,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
1941,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
1942,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
1943,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
1944,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
1945,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
1946,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
1947,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
1948,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
1949,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
1950,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
1951,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
1952,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
1953,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
1954,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
1955,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
1956,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
1957,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
1958,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
1959,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
1960,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
1961,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
1962,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
1963,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
1964,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
1965,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
1966,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
1967,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
1968,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
1969,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
1970,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
1971,13.54389,8.319825049,0.128387097,0.128387097,0.191935484,0.234193548
